qid,label
Q219780,jan Onta Esa Tonsan
Q471898,poki mani
Q108102018,toki pi sitelen Lasina ala kepeken sitelen Lasina
Q58132,jan Nikola Matulo
Q4095812,kulupu:misikeke
Q173643,kalama musi Api Lo
Q33311,kulupu toki Tawita
Q219368,jan Susi Bata
Q154242,ala
Q151599,sitelen tawa Metopoli
Q217096,jan lawa Nalusito
Q157256,jan Jan Silesen
Q47043,leko Lupiko
Q470775,nimi pi toki sin ni li tan toki ante
Q322,ma tomo Sanwelepusukuwinkisikokelekuwelentolopusulantasilijokokokoko
Q34929,ale pi linja tu wan
Q289250,ma Sinano pi ma Nijon
Q23538,linja sike lon sike ma
Q575399,ma tomo Mewijon
Q178741,telo namako suli
Q163329,ma Kanan
Q132564,ma tomo Mikene
Q185252,weka pi kiwen wawa
Q10816,ilo unpa
Q99717,tenpo 64
Q2026385,jan Apensen en jan Mu
Q12501,sinpin Sansen
Q58373,jan sewi Amon
Q604609,ma tomo Lilin
Q33617,toki Ilimotu
Q35939,toki Patuwa pi ma Sameka
Q26752,sitelen Kanan
Q5964,kulupu:lipu ni o weka
Q34253,jan Linu Tuwa
Q552682,ilo Asune Miku
Q177266,nasin pi kulupu utala
Q404429,​ma tomo Sijosuwa
Q101110072,jan li wile e jan lawa pi ma Mewika lon tenpo sike 2024
Q7704180,ma Sonko (kon ante)
Q3938,pali:poki pi kama sona
Q2378,toki ilo Wisupesi
Q5621162,kipisi:poki sona ma
Q4624,toki Kosi
Q483134,ma palisa pi ma Anku pi ma Soson
Q15577,ma Jewipe
Q77522,sitelen tawa pi kulupu Winx
Q715269,telo suli ma
Q261637,jan sewi Kasiman
Q33202,toki Pawi
Q2382369,suwi
Q6567,akesi Kosila
Q1252904,jan sewi Le
Q47674,jan Ameliko Wepusi
Q3358290,nena tomo
Q2251455,sona open
Q62061666,musi Papa I Ju
Q599853,jan soweli
Q53353,sitelen tawa Puwela Maki Matoka Makika
Q188794,jan Jesajaju
Q1351074,insa ma Aki
Q76666,jan pi mama mama sama
Q76626,telo sijelo kasi
Q460367,tomo sewi Totawi
Q550596,ilo Pokalo
Q122653,nasin nanpa
Q39702,ma Maketonija
Q4048908,kulupu:kulupu len
Q16148,ma lili Pinsisi
Q483815,sitelen tawa Seku
Q105173,sewi Jawe
Q188574,soweli Wini Pu
Q167726,sitelen tawa Suwasipa
Q82304,ma Pelinkenta
Q176640,ken nasa
Q36452,toki Nenesi
Q14183,toki luka Alan
Q101667,ijo lili ike pi pali wawa
Q864053,ma Ki pi ma Nijon
Q332697,musi Telawija
Q7423311,toki ni la nimi li kama ala wan
Q33077,toki Komo
Q6395874,kulupu:User de
Q44819,jan Suwato
Q595871,kulupu pi mun seli
Q171187,selo
Q193152,ma Molawa suli
Q4092,ma Kape
Q146803,toki Elepen
Q101462,nasin sewi Watapawi
Q5887,pilin wawa unpa
Q48428,waso alasa
Q48584,kiwen Oseta
Q9038,jan Kuwalimi
Q33050,toki Wesu
Q5070208,soweli poki
Q134396,ma tomo Kutowe
Q1969730,kulupu ma Senken
Q131165,nasin sewi pi jan Mani
Q153545,jan Ape pi ma Wasutena
Q16293,ma lili Sijete
Q172827,len Sali
Q30178,kala ko
Q9476,ken pali
Q159621,kulupu nena Anapuna
Q16247,ma lili Potenone
Q1457903,kulupu:nasin sewi
Q387843,ma Kosa Santen
Q12457,kulupu pi wan ilo pi ma ale
Q1054838,ma Kosuke pi ma Nijon
Q749276,ma Jamasilo pi ma Nijon
Q841509,jan olin
Q82320,К
Q9294,jan Ipin Katun
Q33857,kulupu toki Sonko
Q262959,leko tomo
Q194057,nena Takoma
Q9397,jan Susi
Q192055,moli suli pi ma tomo Nansin
Q864170,ma Suluka pi ma Nijon
Q129793,ilo Potoso
Q63198389,kulupu pi ilo Siko
Q174943,jan Pelisaliju
Q46613,ma Tosi pi poka lete
Q36014,jan O Si Min
Q372949,soweli pi noka tu
Q592177,sinpin
Q1047523,ma Kalima pi ma Nijon
Q28451532,musi Selete
Q6592099,kulupu:User tr
Q74026205,tawa anpa
Q1055394,ma Kasusa pi ma Nijon
Q20827882,mama mama mama mama mama
Q1411125,kulupu:ma Juke
Q1107971,akesi Kemi
Q1053695,ma Simosa pi ma Nijon
Q56437,toki Sintalin
Q5766,musi Wiwiwiwiwiwi
Q2250012,sitelen
Q514506,ma Owali pi ma Nijon
Q7734,jan Jojusawa
Q160003,ijo pi sinpin tu tu pi palisa luka wan pi nena tu tu
Q12908,jan So Solo
Q1983866,kulupu:nasin sewi pi jan Jesu
Q182647,ma Kolasun
Q1775361,toki Kowito
Q248207,jan Wi Sen
Q28859215,ijo pali pi lipu Wikitata
Q907495,ma Jamato pi ma Nijon
Q1047144,ma Esisen pi ma Nijon
Q325987,jan Sesi Siwe
Q1457756,kulupu:nasin jan
Q1455739,kulupu:ma Netelan
Q4617,jan Kopin Pu
Q877906,sitelen Tana
Q40164,palisa pi ante tawa
Q1053699,ma Simotuke pi ma Nijon
Q226221,ma telo Lito Si Wenesija
Q1457595,kulupu:tenpo pini
Q26160410,ma lili Kataniseta
Q185063,tenpo pi ma utala lon ma Sonko
Q189366,jan Son Pon
Q1346342,kulupu toki Anli
Q64448878,lipu pi tenpo kama ken
Q16250,ma lili Pato
Q2983724,jan sewi suli Tojoke
Q285590,ma tomo Wilasimisu
Q44329,jan Pasa Alasa
Q5626735,kipisi:poki sona
Q12557050,sijelo tomo pi sinpin nena sama luka tu wan
Q1009713,ma tomo Sesija
Q2094829,ma lili Sukowa
Q276015,lipu pi jan Konpusi
Q26160406,ma lili Akisento
Q302910,jan Koke Wa Sono
Q222032,ale pi nasin ante tu
Q2824645,ma lili lon ma Italija
Q256817,josuta pi linja sike
Q355409,nimi pini
Q1281,kulupu:kulupu
Q193253,ma lili Molota
Q14332,akesi Silanosalu
Q33205,toki Pataka
Q1456631,kulupu:soweli pi nena mama
Q93344,ante nanpa kiki
Q185152,jan Puwi
Q56383,toki Kuwenja
Q912340,kulupu Kasansaja Opolona pi kalama musi
Q11868,"lipu ""waso pi ike lukin"""
Q76240,telo lon lawa
Q45513,sitelen Suwasi
Q12060728,jan nanpa wan pi ma Oselija
Q14708404,ma Salaki
Q2945300,kulupu:tenpo sike
Q200902,jan Sen
Q184030,lipu Oseja
Q50101,nasin ISO 8601
Q1411579,kulupu:ma Tuki
Q131795,jan sewi Sete
Q277794,akesi poki pi noka loje
Q1286698,musi QI
Q194064,jan Jekeseke
Q13210,toki luka Losi
Q1204737,ma tomo Futu
Q237409,toki Selan
Q80949,tenpo suno musi pi tenpo mun nanpa tu tu
Q7218278,kulupu:ma Osejanija
Q21039924,musi Antateje
Q16207,ma lili Mesijo Kanpitano
Q13423853,jan Pusipa
Q4558721,musi Angry Birds
Q486188,jan Nasi Asin Mukama Umajun
Q107626,jan Sese
Q380817,jan sewi Kasikeja
Q135106,jan Apaku
Q8255,kulupu:kalama musi
Q1058534,sitelen tawa Ulutolaman
Q16124,ma lili Paleta Ansija Tani
Q16224,ma lili Opija Tenpijo
Q838611,sike
Q81130,jan Ante Sesiju
Q82330,jan Pajan-Tonson
Q5325638,len kute
Q105031,"sitelen tawa ""jan taso li lon tomo"""
Q994407,nasin sitelen ken pi ma Apika
Q3782468,jan Isajama Kasime
Q23919389,jan Toby Fox
Q1056535,ma Kita pi ma Nijon
Q33363,toki Ilula
Q161893,ma tomo Sukowa
Q858076,ma Kaje pi ma Nijon
Q876032,ma Tewa pi ma Nijon
Q624083,ijo Asula
Q5460710,kulupu:ma Apika
Q40463886,nasin ilo ActivityPub
Q259705,ma Kiko pi ma Nijon
Q33225,toki luka Sumi
Q37151,jan Sunsu
Q229702,jan An
Q233040,ilo tawa pi sike tu
Q16184,ma lili Kolisija
Q13,pilin monsuta pi nanpa luka luka tu wan
Q615948,toki pi kulupu Jejusi
Q1983832,kulupu:nasin sewi Puta
Q33559,toki Isola
Q91030617,musi Pokemon Aka en musi Pokemon Mitoli
Q15118,ma lili Asota
Q1053732,ma Sakami pi ma Nijon
Q63134381,ma lawa Kolasun
Q46333,jan utala li tawa noka weka mute lon ma Sonko
Q1055353,ma Kitasi pi ma Nijon
Q29525,toki luka Oselija
Q1048864,ma Totomi pi ma Nijon
Q131564,soweli Upe Seta
Q16223,ma lili Ojata
Q4049595,kulupu:kulupu pi ilo sona
Q16211162,jan Melani Masine
Q159462,nasin moku
Q155980,lipu Sila
Q3847080,jan Le Sinte
Q13217298,kulupu tomo Kisa
Q907829,ma Ijo pi ma Nijon
Q194256,sike loje suli
Q57675,jan Nasi Wasa
Q714559,tomo sewi suli Kasuka
Q6383803,jan Kija Sama
Q2715960,kulupu pi musi leko pi ma ale
Q2252352,len sinpin
Q29961325,sitelen nanpa Alapi (ma ali)
Q626655,kulupu nena Sewen
Q1060949,jan Muwidin Jasin
Q130881,tenpo musi suno pi nasin sewi Jejuta
Q33456,pali pi sewi nanpa
Q179976,ijo lon ijo sama
Q82385,jan Kamilo-Si-Pijeto
Q6697530,kulupu:jan
Q849242,kulupu mama lawa
Q58045522,musi Tetalun
Q3025527,lipu Wikipesija pi toki Amalinja
Q116195,sitelen tawa Totatama
Q191763,tomo sewi Itukusima
Q3568043,lipu Wikipesija pi toki Awawi
Q25510290,ma lili Silakusa
Q7038228,kulupu:ijo lili pi wan awen
Q179769,lipu Sekelija
Q26160403,ma lili Tapani
Q19680180,jan Nikike
Q82019,nena Kansenkunka
Q42797,soweli pi telo taso pi monsi lipu
Q5610307,kulupu:ma Amelika seli
Q34055,toki Tuwalu
Q665541,jan Oseja
Q6398678,kulupu:en-N
Q482494,musi Sutansu Keto
Q33394,toki Kolaka
Q5460837,kulupu:nanpa
Q219523,ilo LiveJournal
Q33825,toki Apasisi
Q2500619,mama mama mama
Q225323,tomo tawa linja pi ma Sensa
Q6394918,kulupu:ma lon telo
Q1238338,utala insa pi ma Loma
Q5312535,kipisi:sona li tan seme
Q5329170,kulupu toki Anli Pisiki
Q41784399,Lewa
Q864163,ma Setu pi ma Nijon
Q171477,ilo VLC
Q676203,ma tomo Masu Pisu
Q213027,jan Enoko
Q1455625,kulupu:ma Intonesija
Q2904131,jan Sepi Esin
Q1411008,kulupu:ma Lusi
Q236596,jan Kisina Wasesi
Q1051853,musi Tokusu Monokatali
Q33483,toki Kota
Q2122,unpa uta
Q334155,jan Sasi Kan
Q5610083,kulupu:ma Asija
Q914807,pali:lipu open pali
Q503256,ma Satanu
Q6606401,kulupu:jan pi kalama musi
Q1455420,kulupu:ma Esalasi
Q5852633,lipu Ewankelijon
Q57405,jan Susilo Panpan Jutojono
Q864148,ma Punko pi ma Nijon
Q511754,lipu Wikipesija pi toki Sikimen
Q2583524,jan Towasi
Q174677,lipu Amo
Q1377116,toki Kotawa
Q837203,ma tomo Tesa
Q76179,jan Mekawasi Sukanoputuli
Q47044629,musi Wijasa
Q3251738,kon telo
Q81980,ilo moku palisa
Q16509734,lipu Phabricator
Q766824,kulupu Kito Keto
Q906926,ma Kisen pi ma Nijon
Q4608595,kipisi:sona kipisi
Q82377,jan Pita-Otopisi
Q27164536,mama mama mama mama mama mije
Q14668,nena ma Losa
Q18325885,mun Aloko
Q571757,ma tomo Antelija
Q1154766,lipu Wikipesija pi toki Ito
Q70599404,"musi ""tenpo pimeja luka lon tomo moku pi soweli Pesi"""
Q171809,ma lili pi ma Inli
Q860928,ma Isu pi ma Nijon
Q279933,ma tomo San Totolo
Q1455901,kulupu:ma Posuka
Q32483,sitelen lili
Q7217301,kulupu:ma Amelika lete
Q1048669,ma Lasijun
Q687168,tomo sewi suli Ise
Q56035565,kulupu jan Wikimesija
Q160614,jan Santepu
Q9094,jan Kose Mukika
Q211436,ma Pisaja
Q131510,kalama Manta
Q49835,meli olin
Q283906,ma tomo Emasa
Q1480152,toki Kanse pi ma Suwasi
Q15312,nena ma Junpa
Q8249,kulupu:ma Kanse
Q97107245,pali toki pi nimi moli
Q178819,lipu Jona
Q283844,ma tomo Tesimomanu
Q13704,ma Kalaka
Q9045,jan Sanaka
Q829810,ma tomo Kalatanjaso
Q130736,nena Sijomi
Q62513663,noka
Q5461062,kulupu:lipu Pipija
Q385799,kulupu Apikan
Q33531,toki Kotawa (kulupu toki Tawita)
Q1456095,kulupu:ma Anku
Q178066,wile unpa
Q26160408,ma lili Ena
Q169019,sona pi ijo awen
Q728455,nasin pi sewi ale
Q954511,ma Tanpa pi ma Nijon
Q35475,toki Kapije
Q46344,wan pi lili ale
Q118819,sewi kalama
Q1053688,ma Pisen pi ma Nijon
Q192439,kulupu pi nanpa lon ken pana
Q1790832,ma tomo Kala Kansa
Q30325419,ilo Petewa
Q349263,jan lawa Somu
Q27164472,mama mama mama mama meli
Q479645,jan Opasija
Q284501,ma tomo Kuwatusu
Q907457,ma Awa pi ma Nijon
Q159709,jan lawa Pikame
Q44914,musi Sutoku
Q463319,jan Osi Lo
Q2738209,jan Peli Pamonte
Q83942,sitelen Sawi
Q34333,toki Nenkatu
Q1981722,jan Nakun
Q111124,nasin nanpa leko
Q219205,kulupu jan Mon
Q4587662,kulupu:ma Elopa
Q702220,toki Tasi
Q105618699,musi Omoli
Q22654,ma Nujo
Q667475,ma Satuma pi ma Nijon
Q3913,nasin nanpa tu
Q264075,ma tomo Sije
Q379,jan Pansisije Lanika
Q5529697,kipisi:lili ike
Q857330,ma Tosa pi ma Nijon
Q109648129,jan kepeken ilo pana pi sike lili
Q1047150,ma Kawasi pi ma Nijon
Q8572132,lipu Wikipesija pi toki Somalija
Q1456430,kulupu:ma Ukawina
Q12495,tomo Pa Kulipa
Q188520,ijo lawa ale
Q8251,lipu nasin utala pi jan Sun Su
Q188546,kulupu nimi pi sitelen ale
Q4056882,kulupu:mani
Q513737,ma Kijuka pi ma Nijon
Q16132073,jan mun
Q309256,musi Mikaliwi
Q6398355,kulupu:en-3
Q622404,mije olin
Q13706,ma Silan
Q56497,toki Alapi pi ma Sate
Q153141,jan Kaman Son
Q48987695,"musi ""kama sin pi ilo Opa Pin"""
Q178076,lipu Mika
Q7130670,kulupu:ma Nosiki
Q40020,jan Kepata nanpa luka tu
Q5610127,kulupu:ma Sile
Q38768,nanpa Wita pi tawa ma
Q3403,nena ma Tupo
Q46585,len pi ma Netelan
Q210371,ma telo Kankalu
Q69990794,jan tonsi
Q31616,ma Man
Q1411173,kulupu:ma Epanja
Q304049,toki Unki
Q965029,ma Aki pi ma Nijon
Q897939,MBTI
Q228027,palisa luka lili
Q907382,ma Nakato pi ma Nijon
Q1411621,kulupu:ma Setapika
Q1317145,ma tomo Telu Intan
Q122508,wile awen
Q42180,jan Isale Kamakawijojole
Q19366461,kulupu King Gizzard And The Lizard Wizard
Q990977,ma tomo Okape
Q210953,nasin tenpo suno
Q6816704,kulupu:utala suli nanpa tu
Q62623,wan pi ma Kama
Q156136,kalama musi pi kulupu utala wile
Q6084858,jan Isumali Sapi Jako
Q7212463,kulupu:ilo pi kalama musi
Q50948,lipu Ekeni Onekin
Q582846,ma Isumo pi ma Nijon
Q568140,ijo #3 li ijo #1 e ijo #2
Q33776,toki Pela
Q379128,"musi ""kasi li utala e monsuta jan moli"""
Q31026,ma tomo Jalen
Q10921342,jan Lameke
Q4367709,kulupu:ma Sumi
Q53662,soweli Laka
Q248810,musi To Pote
Q1055713,ma Ken
Q1289489,pilin pi ijo poka
Q21286810,kipisi:ma ante la namako
Q15281614,ilo musi Epa
Q3119983,jan Kijon Saku
Q169986,nena Makalu
Q156290,jan Mesusale
Q1613144,jan Ake
Q31928,Fuck
Q612098,kulupu pi ma telo Apawi
Q18161827,jan Sopi
Q1052811,ijo Aman (nasin sewi Intu)
Q11738,sitelen Ö
Q5462890,kipisi:sona pi tan sona
Q2804969,jan Mika
Q187359,len telo
Q1456250,kulupu:ma Suwasi
Q4367791,kulupu:ma Elena
Q11633343,tomo sewi suli Keku
Q103,musi Supekalipasilisikepijalisosi
Q219669,lipu sewi Kulan la toki open
Q213531,kulupu Isilan li utala e tomo tawa linja Masi lon tenpo suno nanpa 11 pi tenpo mun nanpa 3 pi tenpo sike nanpa 2004
Q7137988,kulupu:kulupu pi nasin lawa
Q38545382,jan David E Piccioni
Q4847311,kipisi:o weka
Q1411417,kulupu:ma Palata
Q713009,jan Tewi Kipi
Q1987589,kulupu pi tenpo sama Z
Q719665,jan sewi suli Inali
Q328709,moku Tenpula
Q33330,toki Lonpo
Q49326,ma Masapawi
Q165440,nena Tawalakili
Q4966679,kulupu:lipu Wikipesija
Q363371,jan Jeko Leto
Q6541572,kulupu:tomo sewi pi nasin sewi Jesu
Q340770,ma tomo Loli Poto San Palo
Q170526,sike kipisi kasi
Q26160405,ma lili Lakusa
Q105124,nena Sisapama
Q43473,tomo Anko Wa
Q1047128,ma Ika pi ma Nijon
Q1047514,ma Pitu pi ma Nijon
Q4367478,kulupu:ma Tansi
Q308697,jan monsuta Kolin
Q6148868,kipisi:nimi pi kon mute
Q43056,kulupu ma Akije
Q273125,nasin Kiju
Q29409,jan sewi Mu
Q83497,nena ma Wamo
Q388189,ma tomo Seneke
Q473725,nasin sitelen Tenwa
Q1983910,kulupu:nasin sewi Intu
Q34019,toki luka Tawan
Q79967,pakala suli li lon ma Nosiki lon tenpo sike nanpa 2011
Q101,moku Lopatotemakoselakokalejokanijolesantosimiposimatosipijokarapomelitokatakekimenokikepikosipopatoperiteralekitonpotokepalijokinkopelejolakowijosilajopapetakanpotelikon
Q5626440,kulupu:en-4
Q178114,palisa kiwen suli Wasinton
Q33420,toki luka Malasija
Q10801,palisa unpa
Q56504,toki Min
Q191949,lipu pi ma pona sin
Q9987,sitelen Ä
Q14345,jan No Mujon
Q1411712,kulupu:ma Ilan
Q76167,jan Atulaman Wawi
Q3757068,lipu Wikipesija pi toki Intelinwa
Q21790,soweli pi lupa monsi wan
Q169040,jan sewi Nipeho
Q712744,nanpa 46
Q66914100,musi Supalimina
Q1047117,ma Isumi pi ma Nijon
Q400019,kulupu jan Makapi
Q62744,wawa In en wawa Jan
Q4368475,kulupu:ma Sensa
Q574577,tomo toki
Q4808345,jan Asa Antuki
Q1411497,kulupu:ma Isale
Q18240,kasi pi moku soweli
Q4366768,kulupu:ma Pesije
Q28932195,len luka
Q216083,telo suli Tonsin
Q7548,mun Temo
Q466462,san o
Q1456601,kulupu:ma Loma pi tenpo pini
Q48297,linja pi nasin pi pana wawa
Q3181928,lipu Wikipesija pi toki Ekematula
Q602721,sitelen tawa Sukokala
Q1946253,ma tomo Sen Inka
Q1513207,ma tomo Inanka
Q20707611,sitelen anu kalama ala lon insa lawa
Q4367403,kulupu:ma Seki
Q1410903,kulupu:ma Italija
Q6428609,kulupu:pt-1
Q673203,selo lon pini pi palisa unpa
Q7217946,kipisi:poki sona toki
Q7331,jan Ipin Patuta
Q627861,nanpa 45
Q929682,ma Sanuki pi ma Nijon
Q2918660,ilo Tujolinko
Q6592500,kulupu:tr-N
Q211294,sona noka pi nanpa nimi
Q41545,kalama pona pi tawa pilin pona
Q5755299,kulupu:ma Amelika
Q3678579,sewi Jawe
Q1185862,sitelen Kokusi
Q40527,ma tomo Milatolo Tenle
Q1053037,ma Suwo pi ma Nijon
Q179492,lipu Oni
Q4368249,kulupu:ma Isilan
Q8744743,kulupu:nasin sewi Siki
Q5412012,kipisi:col-begin
Q1054331,ma Tanko pi ma Nijon
Q299574,Anuwa Ipawin
Q1455849,kulupu:ma Pakisan
Q33547,nanpa toki ISO
Q33910,nena Ululu
Q9756541,kulupu:poki
Q83680,jan Si Sa Suli
Q6501021,kulupu:ma Inli
Q213850,jan Amo
Q16465,pali:lipu pi pona mute
Q457158,jan Peteliko Majo Salaposa
Q868915,sewi Elowin
Q188521,ma Elasija
Q4625,kulupu:toki sin
Q16090635,jan Jun Sanjo
Q6741581,kulupu toki Malajalan
Q1063911,toki Talosa
Q27870279,musi Palasin
Q1053727,ma Tasima pi ma Nijon
Q35930,ma Konko
Q179760,lipu Apaku
Q124425,len pi kiwen walo
Q12905217,jan pi nasin olin tu
Q1053709,ma Iwami pi ma Nijon
Q293020,jan Sanpi Toke
Q1053044,ma Awa pi ma Nijon
Q1411384,kulupu:ma Mesiko
Q20707531,jan Tan pi tomo tawa anpa pi kiwen laso
Q7333,jan Sen Ke
Q715498,nena Tawisen
Q1047664,ma Sikusen pi ma Nijon
Q191764,kulupu Kanpusi loje
Q313595,jan Sekoja
Q9344,ilo lipu Kuko
Q191787,jan Esela
Q6919004,kipisi:o wan
Q3609101,kulupu Ato Sowani Sakomo
Q1056931,jan Manase
Q170266,ilo pali en ilo pan
Q34610803,kulupu toki Keme
Q131643,lipu Jowele
Q1054338,ma Inapa pi ma Nijon
Q981002,ma Osumi pi ma Nijon
Q51213808,nasin Keju Anon
Q906899,ma Etu pi ma Nijon
Q6163803,kipisi:wile kipisi
Q83244,kijetesantakalu jaki
Q1047134,ma Pusen pi ma Nijon
Q2027,ilo Linu Min
Q51675,lipu Malaki
Q26840238,jan Ika Sote
Q194433,kama tawa sewi
Q524124,lawa nimi pi toki Tosi
Q165717,mani Peni
Q166794,soweli Manuli
Q3322950,tenpo suno wan sewi
Q168702,nena Lose
Q845441,toki Sasali
Q482065,tomo sewi suli Atuta
Q6610935,kipisi:toki
Q2165958,jan Sula Tanapa
Q6428235,kulupu:pl-N
Q14287,sitelen Ü
Q5646658,kulupu:tomo
Q22964057,toki luka Pakisan
Q170089,nena So Oju
Q102,Pneumonoultramicroscopicsilicovolcanoconiosis
Q316443,jan Mehmet Akif Ersoy
Q1225991,kalama musi lawa pi ma Losi
Q187063,ma lili Lanawi
Q18231,kulupu Alcoholics Anonymous
Q1753428,jan sewi Tensin
Q317078,ma pi lawa Piko
Q27164537,mama mama mama mama mama meli
Q3557657,jan pi pilin ike lon kulupu
Q296317,jan Tunku Atu Laman
Q14436762,jan Make Siwen
Q106631,kiwen en ilo kipisi en lipu
Q907469,ma Kaka pi ma Nijon
Q936036,ma Mimasaka pi ma Nijon
Q4368335,kulupu:ma Lesepu
Q4630399,utala musi lete pi ma ale pi tenpo sike 2026
Q7130936,mije en meli en tonsi la ale
Q1046985,kasi pi tenpo lete o
Q375619,toki luka Italija
Q5767200,jan Malaki
Q604259,jan Sekelija
Q5819664,kulupu:ma Pilisin
Q1025598,jan Nejemaja
Q864159,ma Sikuko pi ma Nijon
Q1198564,kulupu E@I
Q1747853,nasin nanpa poki
Q21010653,lipu Wikipesija ale
Q182260,jan San Kamo
Q63819987,kulupu mun Atemi
Q1781613,toki luka Nosiki
Q1455963,kulupu:ma Potuke
Q67605965,lipu Wikispore
Q1796078,jan sewi Sasi
Q2345564,jan San Ni
Q310395,nanpa -1
Q732089,toki Epe
Q17490239,musi Supalatun
Q1761359,jan Sepenija
Q216843,"sitelen tawa ""soweli Aki en pipi"""
Q17460,lipu Ansakopesija
Q18288,jan Kajusa
Q148971,toki Mesusowijanki
Q7145843,kulupu:ilo kon lawa
Q27527,ma Apika-Elopa
Q685225,sitelen tawa Pinku
Q6334143,kulupu:it-N
Q862765,lipu lawa pi ken jan lon ma Mewika
Q185802,nasin Palunkon
Q7098184,kulupu:ma Sesesele
Q11581011,tomo sewi suli Naku
Q1513976,ma tomo Kuwi
Q211258,ijo Tewa
Q101418,ma tomo Lopanpa
Q57618112,jan Misapi
Q2111591,lipu Wikipesija pi toki Selan
Q7212694,kulupu:kulupu mama toki
Q82311,jan Sin-Winsin
Q3306265,toki luka Palata
Q7059785,kulupu:ma Soson
Q47531644,ma tomo Akala Te Enale pi tomo sona suli
Q36819,toki Sowijo
Q219675,lipu sewi Kulan la toki pi soweli mani
Q7214143,kulupu:len
Q298364,jan Sepi Tama
Q8563393,lipu Wikipesija pi toki Awasa
Q1049113,ma Pinko pi ma Nijon
Q334732,jan On Sijosen
Q1417850,ijo #2 li ijo #3 e ijo #1
Q1917064,ma tomo Patu Kasa
Q76156,jan Pawalusin Jusu Apipi
Q6063063,kulupu:lili ike
Q1455682,kulupu:ma Ilakija
Q202943,jan Pamakuta
Q8563635,lipu Wikipesija pi toki Ipo
Q3063098,kama sona pi toki Epelanto lon tenpo seli
Q4368526,kulupu:ma Lowenki
Q1411745,kulupu:ma Nusilan
Q218148,jan Sosija pi pana moli
Q5626526,kulupu:User en
Q170569,jan sewi Aton
Q1455371,kulupu:ma Sasali
Q131689,sike musi
Q12892367,seme
Q238125,ale pi linja tu tu
Q113,nasin nanpa Sutu
Q45053,jan Jowele
Q181800,nasin Suse
Q4994250,pali:nimi pali
Q2301091,nasin loje pi ante lili tan ma Sonko
Q188660,waso pi kon jaki
Q7130966,kulupu:ma Sipe
Q746990,ijo Paman
Q76354,jan Muwama Jusu Kala
Q7681423,nasin nanpa Tami
Q1197883,pali:tomo pi toki ante
Q7681417,kulupu toki Tami
Q180422,tomo sewi jelo
Q57758,jan Posen Kanse Towate
Q2135246,ilo nanpa
Q6454366,kulupu:nena seli
Q3189084,pali:jan Wikipesija
Q223924,sike wan
Q1355911,ma tomo Leli
Q971949,jan Nije Sisiweka
Q682531,jan Enoso
Q1973063,ma tomo Pali Punta
Q7404282,suwi Wikipe
Q705983,mani Ma lipu
Q60691066,ilo Pleroma
Q1157763,jan sewi Tasa
Q7142706,kulupu:toki Tosi
Q52714420,jan San Tenpi
Q1054861,ma Tusima pi ma Nijon
Q24834490,musi Utala Pi Jan Meli
Q1062587,nasin sitelen lipu lon ma Apika pi poka weka suno
Q7214311,kulupu:kulupu pi nena ma
Q36239,toki luka Nusilan
Q1411674,kulupu:ma Masu
Q4980869,jan Laka Tamaja
Q8591663,kulupu:ilo Linu
Q724562,ma tomo lili Oteken
Q25393089,sona tan kulupu jan
Q7142937,kulupu:toki pi ma Palata
Q3303681,waso telo
Q843684,sike nanpa
Q36597284,kulupu utala Wane
Q126194,musi Manwipa
Q7038507,kulupu:ma tomo Nujo
Q7130836,kulupu:ma Pelu
Q791,nena ma Tamatawakatanikanakowawajotamatejatulipukakapikimanakolonukupokawenuwakitanataju
Q1411463,kulupu:ma Sajusi
Q12854,mama Sonja
Q829271,ma tomo Apeja
Q78847256,jan alasa
Q233369,ma tomo Ankaloja
Q7216043,kulupu:toki pi kulupu toki Loma
Q714935,jan Makokan
Q27329,ma Asija lete
Q271565,sitelen Lasena
Q42429948,jan Natali Win
Q6528262,kulupu:pipi
Q989463,ijo #3 li ijo #2 e ijo #1
Q29855173,jan Ipu
Q307441,musi Osu
Q88870,sike ma
Q199006,kulupu pi nanpa lon ken kama
Q7214518,kulupu:unpa
Q1199751,toki Malaju Kalantan-Patani
Q927410,Jalete
Q2414272,ma Opi
Q494002,ilo pi jan musi
Q8986911,kulupu:utala
Q6400255,kulupu:es-2
Q2107268,jan Papowa Supijanto Sojowasikusumo
Q34033,toki Sesi
Q717038,jan Son Masajosi
Q15117,nena ma Tomu
Q6808842,kulupu:ma Kaliponja
Q47228,lipu Kamasuta
Q51557538,utala esun pi ma Mewika en ma Sonko
Q3915472,toki luka Potuke
Q789016,nimi ijo
Q829955,ma tomo Sitone
Q844433,jan Kenan
Q178338,lipu Ake
Q1127320,ma Italija meso
Q131713,kalama musi lawa pi ma Netelan
Q532253,jan An Lone
Q319980,jan Sin Kupa
Q21190155,ma lili pi nasin Consorzio lon ma Italija
Q37029,toki Tokalijan
Q5743744,kulupu:ma tomo lawa
Q232755,kili pi akesi seli
Q704022,jan Kusapo Peto
Q21549619,jan Leposin Wikensan
Q25729,awen pi awen sona
Q1814078,kulupu toki Po
Q16112843,kulupu toki Tawita lon poka seli
Q15126,nena ma Konpin suli
Q7060103,kulupu:ma Kanpusi
Q81627,jan Sasali
Q11136680,kon pi pali ala
Q179755,lipu Nakun
Q10672,kulupu:ma Penesuwela
Q264516,jan Atu Lasa Usin
Q7215263,kulupu:lipu sewi Kulan
Q316939,toki Nawi
