qid,label,tok_title
Q3915492,toki luka Nepalu,
Q86736058,jan sewi suli Utusipikanasaku,
Q11775688,toki luka Lipija,
Q3915480,toki luka Lijatuwa,
Q24733825,Module:wd,Module:wd
Q47165553,jan Lopin,
Q65266238,jan sewi punosuno,
Q65269923,jan sewi Kinatelinukatapisijowikosini,
Q43130092,jan Elin,
Q64015607,ma End,
Q9231028,kulupu:toki Intelinwe,kulupu:toki Intelinwe
Q24088544,jan Ma Opa,jan Ma Opa
Q6793754,toki luka Mowisi,
Q108617358,lipu ku,
Q6333407,kulupu:tl-1,kulupu:tl-1
Q65272471,jan sewi Pukapusinomisujalepana,
Q3436769,toki luka Ekato,
Q1144842,ma telo Nijuwatoputapu,ma lili Nijuwatoputapu
Q751065,toki Pilasin,toki Pilasin
Q7213888,kulupu:telo suli pi ma Amelika lete,kulupu:telo suli pi ma Amelika lete
Q7134698,toki luka Palakawi,
Q13275856,jan sewi Apasima,
Q110796235,jan sewi suli Mispokutuomi,
Q12349040,kama kulupu Ijoko lon tenpo sike 1938,
Q4301069,telo suli pi telo mama,telo suli pi telo mama
Q192325,mi pilin la mi lon,mi pilin la mi lon
Q1621295,ma telo Iju,ma lili Iju
Q322543,kalama musi pi linja utala sama,kalama musi pi linja utala sama
Q24896153,sitelen tawa pi utala nasa,sitelen tawa pi utala nasa
Q115564437,ilo ChatGPT,ilo ChatGPT
Q48749523,jan sewi suli Isupajao,
Q10900487,jan Liju Pun,
Q110812745,kama kulupu Ijoko lon tenpo sike 2023,
Q516145,nena ma Lala,
Q108861010,lipu open,
Q1414448,ma telo Topuwa,ma lili Topuwa
Q213593,tomo pi ma tomo A Noje,tomo pi ma tomo A Noje
Q86728909,jan sewi suli Mimatupikowiloto,
Q624287,waso suli Susijokamelu pi ma Alapi,waso suli Susijokamelu pi ma Alapi
Q115468992,toki utala pi lipu walo lon ma Sonko,toki utala pi lipu walo lon ma Sonko
Q1868135,ma Lokutolo,
Q1815560,pan kili poki pi ma Italija,pan kili poki pi ma Italija
Q3504160,toki luka Sajusi,
Q3915499,toki luka Monko,
Q78437531,mun Sipunsun 2-18,mun Sipunsun 2-18
Q11647233,tomo sewi Kanamulawakekatusi,
Q11299063,jan sewi Kulamitupa,
Q266714,nasin Inso,nasin Inso
Q3194655,ma tomo Kiliwani,
Q30935372,jan sewi suli Kamujatatepime,
Q12344956,jan An Usen,jan An Usen
Q710826,tomo sewi suli Kokato,
Q109554668,jan sewi Asinasusi,
Q21585351,lipu pi jan Eja Nasi,lipu pi jan Eja Nasi
Q748633,nena ma Pipa,nena ma Pipa
Q12269934,kipisi:ma kipisi pi ma Tona,kipisi:ma kipisi pi ma Tona
Q528737,jan Ki Manimeka,jan Ki Manimeka
Q3489200,tomo nanpa tu wan ale mute mute luka lon nasin Pa,
Q99471976,lipu Diff,
Q488935,tomo sewi suli Tejosen,
Q110994863,tomo sewi Katoli en tomo sewi Inali,
Q55533659,jan sewi Amenotutoesine,
Q643763,jan sewi Asinasusi en Tenasusi,
Q104261111,kama kulupu suli pi toki Epelanto lon tenpo sike 2023,
Q11639802,sewi Osaka,
Q921497,tawa ma pi ma Samowa lon tenpo sike nanpa 2009,tawa ma pi ma Samowa lon tenpo sike nanpa 2009
Q888184,tomo sewi suli Kinokuma,
Q103822044,jan Sapana Pon,jan Sapana Pon
Q55533749,jan sewi Asinataka,
Q2297776,ilo leko en ilo sike,ilo leko en ilo sike
Q108470470,toki Mini,toki Mini
Q1069891,nanpa pi sewi pini ala,nanpa pi sewi pini ala
Q72222194,jan Matelin,
Q97192641,jan Kan Senlo,
Q487132,nasin pi soweli sama jan pi pini ala,nasin pi soweli sama jan pi pini ala
Q1704291,jan Son Li Ja,jan Son Li Ja
Q11657567,tomo sewi Awasisipukanon,
Q2963653,jan sewi Kunato,
Q10891903,jan sewi meli Jakami,
Q6723145,toki luka Maketonija,
Q87502977,sitelen ஔ,sitelen ஔ
Q114496074,suno pi jan 80 ale ale ale ale,suno pi jan 80 ale ale ale ale
Q106996869,ma lili Kalula Note Satenja,
Q10933447,jan sewi Okotosijonokami,
Q65249081,jan sewi suli Jasinomi,
Q11455406,jan sewi Katakulokusin,
Q897779,tenpo sike nanpa 1917 la seli suli lon ma tomo Tesaloniki,tenpo sike nanpa 1917 la seli suli lon ma tomo Tesaloniki
Q8582703,kulupu:mama pi toki sin,kulupu:mama pi toki sin
Q5616441,toki luka Kinepisa,
Q47522462,toki luka Malawi,
Q4333474,jan Oku pi ma Molawa,
Q1042239,jan Po Te,
Q7452301,jan Tun Si Lanan,
Q2453263,ma tomo Kanapu,ma tomo Kanapu
Q2469921,jan Tuwi Kanokupolu,jan Tuwi Kanokupolu
Q10396454,jan lon lupa,jan lon lupa
Q106997093,ma lili Susi Ikesijente,
Q56350355,jan sewi meli Aisu,
Q21878163,nena Ketatan,nena Ketatan
Q3109629,ma esun pi jan monsuta Kolin,ma esun pi jan monsuta Kolin
Q11185239,12345,
Q112299937,Hamster & Gretel,
Q40083273,sitelen tawa Manka,"sitelen tawa ""sitelen tawa wan pi musi Manka"""
Q12020445,lipu Hovno hoří,
Q11706081,toki luka Kanpija,
Q18510208,ma tomo Poto San Palo,
Q111020040,tomo sewi Atako en tomo sewi Jasaka,
Q112298467,jan sewi suli Isusijamawe,
Q30030580,ma tomo Seneke,
Q1116587,ma telo Ano,ma lili Ano
Q283712,ma telo Tapawi,ma lili Tapawi
Q111024181,tomo sewi Temantensinsa en tomo sewi Inalitaisinsa,
Q11120574,jan sewi mije Sinetu,
Q1249933,toki Lomanitu,toki Lomanitu
Q38276368,jan sewi Molitaku,
Q112298337,jan sewi Tajimamolosuku,
Q60052550,ma tomo Akila pi tomo lawa,
Q9700797,kulupu:jan pi toki Intelinwe,kulupu:jan pi toki Intelinwe
Q108870328,lipu kule,lipu kule
Q110064530,jan sewi Amenomikemosi,
Q56347860,jan sewi Jatuwakatasukune,
Q105071451,jan Tani Konsale,jan Tani Konsale
Q10000001,jan Tasijana Kolosisikowa,
Q70537095,jan sewi suli Kikokamiwake,
Q116026335,jan sewi mije Kajakitu,
Q4740636,jan sewi Amatumikaposi,
Q11653519,jan sewi Nakasilapanono,
Q114593218,lipu monsuta,lipu monsuta
Q14616289,lipu open:ma Tona,lipu open:ma Tona
Q25041935,toki luka Luwanta,
Q63456924,kulupu:ijo,kulupu:ijo
Q109561813,ilo Piwili,
Q599323,len pi ma Ensi,len pi ma Ensi
Q65260779,jan sewi Molitasi,
Q114601761,lipu pu pi toki Epelanto,
Q82373,nasin sewi Isilan lon ma Ukanta,
Q55536517,sitelen Onima,sitelen Onima
Q2376772,soweli pan pi ma Jewe,
Q1540742,ma tomo Kaso,ma tomo Kaso
Q65270244,jan sewi meli Kikawa,
Q7259245,jan sewi Kanon,
Q3080480,kulupu Pimeson pi ma Italija,kulupu Pimeson pi ma Italija
Q753095,lipu Lackadaisy,
Q14233975,ma Sisi pi jan ala,ma Sisi pi jan ala
Q8574125,kulupu:kipisi ma Kin,kulupu:ma kipisi Kin
Q91611452,jan Sijo,
Q438941,jan Son Pawa Mino,jan Son Pawa Mino
Q115376545,jan Atan Sesi,
Q3137449,jan sewi Suisin,
Q106241395,jan sewi suli Amanosakitama,
Q60995918,jan sewi suli Katakulape,
Q104154042,ijo pini poka,
Q2736959,toki Ulopi,
Q5200493,toki luka Kiposi,
Q1098028,unpa pi palisa unpa tu,unpa pi palisa unpa tu
Q78194383,lipu Puka,ilo pi sewi laso
Q14955,telo Kopola,
Q106241380,jan sewi suli pulutama,
Q7045516,kulupu:kulupu Nintento,kulupu:kulupu Nintento
Q11412139,tomo sewi Ukijotuka,
Q11620954,tomo sewi Katulakinimasuponowikatusi,
Q48753263,jan sewi suli Itupajapime,
Q112368210,jan sewi suli Kusu,
Q112367505,jan sewi mije Amenopisasa,
Q6546108,toki Wapili Lanpaku,toki Wapili Lanpaku
Q20986641,pali:UuU,pali:UuU
Q2239785,jan li alasa pona e ijo li pakala e ona,
Q19706460,sitelen Kuntalija,sitelen Kuntalija
Q2225362,awen ale,
Q4383645,monsuta Pukasali,monsuta Pukasali
Q107664269,ilo kon Plasma,ilo kon Plasma
Q11499487,tomo sewi Awekuni,
Q65249011,80 jan sewi,
Q48750893,jan sewi meli Tanapata,
Q4199006,sitelen க்,sitelen க்
Q100135481,toki Wakilu,toki Wakilu
Q11416641,tomo sewi Atuma,
Q85878978,jan sewi meli Onote,
Q4202353,sitelen ஞ்,sitelen ஞ்
Q6448985,toki luka Kuwasi,
Q104533567,tomo sewi Itotupasiman,
Q11660192,tomo sewi Ikatusi,
Q47004684,toki luka Lunpan,
Q17042633,toki luka Samowa,
Q1248099,toki Lipulali,
Q6443765,sitelen ச்,sitelen ச்
Q1191063,toki Anli,toki Anli
Q97206855,tomo sewi Otu,
Q109768057,tomo sewi Tutuleko,
Q9610964,tomo sewi suli Mijosin,
Q11657965,tomo sewi Apeno,
Q11657364,tomo sewi Apusina,
Q11392489,musi Lopaken,
Q105658454,jan Josan,
Q108868474,tu kuntu,
Q20911588,kulupu:nasin,kulupu:nasin
Q112299075,tomo moku pi ma tomo Pinli,tomo moku pi ma tomo Pinli
Q65278999,tomo sewi Katukasi,
Q11620953,tomo sewi Katulakisitolinimasuwamenopakatusinomikoto,
Q4387158,jan sewi suli Tojokumono,
Q10939945,jan sewi Amasukume,
Q3332037,toki Mansi,
Q20479553,lipu Tokipona.info,lipu Tokipona.info
Q8506419,kulupu:toki Awawi,kulupu:toki Awawi
Q6389238,kulupu:lipu 1984,kulupu:lipu 1984
Q568228,nena ma Ilu,nena ma Ilu
Q10093819,kulupu:jan pi toki pona,kulupu:jan pi toki pona
Q97315692,jan Nise Pon,
Q11395867,tomo sewi Itumotasijasakamipunsi,
Q107410087,tomo sewi Itusan,
Q110656874,jan Masa Pulo,
Q11658004,tomo sewi Awe,
Q11392795,tomo sewi suli Kijosu,
Q9386388,jan sewi meli Sapo,
Q1492566,moku Kajopinto,moku Kajopinto
Q24907643,ilo Pukase,
Q1591364,ma tomo Asuwa,ma tomo Asuwa
Q11657446,tomo sewi Asi,
Q11646483,tomo sewi Kotopila en tomo sewi Otoli,
Q3270233,pipi ike pi wawa nasa,pipi ike pi wawa nasa
Q4732589,kulupu ma Alije,kulupu ma Alije
Q16849919,toki luka Ilakija,
Q4026244,kipisi:lipu open la seme li sin lon ma,kipisi:lipu open la seme li sin lon ma
Q6753621,kulupu pi nasin Ma lon ma Sonko,kulupu pi nasin Ma lon ma Sonko
Q115102751,tawa lon kon Precision Air nanpa 494,tawa lon kon Precision Air nanpa 494
Q76569933,ShangKuan Liang-chih,
Q97311704,tomo sewi Ikatusi,
Q101413777,sitelen Palemona,sitelen Palemona
Q104154041,ijo kama poka,
Q97351122,jan Silan Le Konte,
Q851734,moku kala Majuntan,moku kala Majuntan
Q4201158,sitelen ண்,sitelen ண்
Q11603782,tomo sewi Sinotu,
Q4064687,sitelen அ,sitelen அ
Q66311273,toki Kopasa,toki Kopasa
Q46728509,"sitelen tawa ""tenpo kama pi jan Jesu lon nena ma pi telo loje""",
Q48745417,jan sewi suli Sasikuni,
Q11071209,jan sewi suli Misakusi,
Q17027255,toki luka Mijama,
Q423523,sitelen Okina,
Q104658967,Lapani,
Q11586788,tomo sewi Isitu,
Q10885126,jan sewi Isunome,
Q11073596,jan sewi suli Okamusumi,
Q114602871,mun monsuta,
Q102386392,jan Ma Alesanta Mikosi,
Q16077384,jan Ulan Tuja,jan Ulan Tuja
Q1656722,ma tomo Kasijanaka,ma tomo Kasijanaka
Q11557964,jan Amata Ilosuke,
Q65249018,jan sewi Jasimamusi,
Q4205339,sitelen த்,sitelen த்
Q7447285,ma sona Powilan,
Q47303831,pali:ma mi lon ilo Siko,pali:ma mi lon ilo Siko
Q11422739,tomo sewi Kunisatusi,
Q18457651,tomo sewi Watatumi,
Q11671805,tomo sewi Takatupime,
Q11369462,tomo sewi Kutupasimanku,
Q11442907,tomo sewi Amatelasumikamitakakula en tomo sewi Iwato,
Q11422896,tomo sewi Sono en tomo sewi Kala,
Q16979197,toki luka Eliteja,
Q954942,ma Kanpitanu,
Q149285,Strč prst skrz krk,Strč prst skrz krk
Q2558274,ma tomo Wesapu,ma tomo Wesapu
Q6007739,jan Ota Jukijo,jan Ota Jukijo
Q12348088,toki Pasiki,toki Pasiki
Q3442207,jan Kosali Sipuwa,jan Kosali Sipuwa
Q707700,toki musi pi kalama kon pi ma tomo Jelewan,toki musi pi kalama kon pi ma tomo Jelewan
Q115376546,jan Pen To,
Q6442220,jan Kuwi Li,
Q113575784,ma Keke,ma Keke
Q11607230,tomo sewi Apasili,
Q11432381,tomo sewi Ojosami,
Q11554359,tomo sewi Apulapi,
Q47006909,kama sin nanpa tu: kulupu lawa pi tawa sewi,
Q669767,nena ma Osinin,nena ma Osinin
Q4205338,sitelen ட்,sitelen ட்
Q15225742,ma tomo Muta Malija,
Q6609653,kipisi:'s,kipisi:'s
Q11657249,tomo sewi Apejosi,
Q17190840,tomo sewi Awetopasipime,
Q15730822,toki luka Somalija,
Q8052120,toki luka Jamanija,
Q16965737,toki luka Kata,
Q63138882,kule seli en kule lete,kule seli en kule lete
Q11596731,tomo sewi Inatume,
Q11391067,tomo sewi Sakamoto en tomo sewi Kasimanku,
Q85884328,tomo sewi Apo,
Q56359727,kalama Pani Atan,kalama Pani Atan
Q108669617,lipu pu pi toki Kanse,
Q662700,nena ma Pinten,nena ma Pinten
Q19882346,toki luka Tuku,
Q19564219,jan Panate Mijan,
Q11462126,tomo sewi Otukitasija,
Q776795,moku Towito,moku Towito
Q64939810,kulupu Kupu en jan Kasa,kulupu Kupu en jan Kasa
Q2277647,toki Polijepo,
Q4201923,sitelen ந்,sitelen ந்
Q19819893,kulupu:tok-0,kulupu:tok-0
Q11528832,tomo sewi Kitukitasija,
Q21655264,tomo sewi Ikatusi,
Q4999053,toki luka Pukinapaso,
Q5398039,sitelen Ekaja,
Q109879107,lipu pu pi toki Tosi,
Q1245849,jan Ajo Etu,jan Ajo Etu
Q8348305,utala pi ma Kakajan,utala pi ma Kakajan
Q673993,nena ma Tapen,nena ma Tapen
Q55698568,toki luka Asepajan,
Q16948280,toki luka Uman,
Q10640396,pali:mi pona ala e sijelo sina,pali:mi pona ala e sijelo sina
Q30594871,lipu Codepen,
Q2273571,toki Asuwilo,
Q1028712,jan Sala-Latun,
Q114414422,Fantorangen,
Q106852501,tomo sewi Atu,
Q20130405,ma La Palta Te Pasi,
Q64003295,jan Sijosimowi Masi,
Q17216052,jan sewi tunukalasito,
Q713675,musi Kowikowi,
Q16964248,toki luka Katelo,
Q16534792,lipu CAGE,
Q17228423,tomo sewi Kosaki en tomo sewi Komoli en tomo sewi Alasaka,
Q11435100,tomo sewi Osima en tomo sewi Okitusima,
Q11452520,tomo sewi Takalatuka,
Q11379248,tomo sewi Iwasitu,
Q3429428,sitelen ஃ,sitelen ஃ
Q4200564,sitelen ங்,sitelen ங்
Q4366501,sitelen lape sama,sitelen lape sama
Q25051798,toki luka Kijana,
Q11554857,tomo sewi Itutonoku,
Q11398694,tomo sewi Kapasansaenatumi,
Q11487097,tomo sewi Jutulupa,
Q11657712,tomo sewi Asipajo,
Q107492316,tomo Usu Santuwalijun pi ilo tawa,
Q116872806,jan Matelike,
Q97371416,ko suwi,
Q111404120,tomo M Boutique Station 18,
Q119250095,ilo pana PA-15 pi sike lili tan ma pali pi ilo utala pi ma lili Pameto,
Q137295388,ma Pala,ma Pala
Q136593778,tomo pi mun lili laso,tomo pi mun lili laso
Q137727485,tun,
Q137727480,te,
Q135476802,jan I Sisi,
Q137727447,mun,
Q133829539,kulupu pali pi sitelen pona,kulupu pali pi sitelen pona
Q137127045,jan Ewelin Tusi,jan Ewelin Tusi
Q56811913,jan Salo Penton Pi,jan Salo Penton Pi
Q125259703,ilo poki seli pi kasi,
Q137760207,namako,namako
Q137374236,mu,nimi:mu
Q137374250,oko,nimi:oko
Q137374380,lanpan,nimi:lanpan
Q137374205,jo,nimi:jo
Q137151565,kipisi:nimi lon toki pona,kipisi:nimi lon toki pona
Q25675533,toki Nukolo,
Q137763600,tenpo pona,
Q137771458,toki sin,
Q137763934,wawajete,
Q137763946,wowujiti,
Q137763548,mije pona,
Q137763815,nutan,
Q137763830,opasan,
Q137763833,paka,
Q137763911,tonpite,
Q137763913,topo,
Q137763631,wan luka,
Q137763634,wawa tenpo,
Q137763929,waje,
Q137763925,vivi,
Q137763253,ijo akesi,
Q137763676,ipan,
Q137763405,jan ale,
Q137763419,jan pakala,
Q137763276,ijo kasi,
Q137763400,ilo oko,
Q137763387,ijo walo,
Q137763380,ijo tonsi,
Q137763733,kijosin,
Q137763734,kiki,
Q137763351,ijo poki,
Q137763443,kasi pimeja,
Q137763477,kon lete,
Q137763471,ko lili,
Q137763804,nata,
Q137763848,pipo,
Q131546626,Managua (City),
Q135502884,tawa ma lon ma palisa Kansaka lon tenpo sike nanpa mute ale mute luka,
Q124374615,lipu Linku,ijo Linku
Q11602803,tomo sewi Enkisiki ale lon ma Sikuko,
Q11387322,tomo sewi Enkisiki ale lon ma Pisen,
Q11577868,tomo sewi Enkisiki ale lon ma Kaje,
Q11399659,tomo sewi Enkisiki ale lon ma Kaka,
Q11658590,tomo sewi Enkisiki ale lon ma Mutu,
Q11387367,tomo sewi Enkisiki ale lon ma Pinko,
Q9623369,kulupu:tomo sewi Enkisiki lon ma Aki,kulupu:tomo sewi Enkisiki lon ma Aki
Q134917286,tomo sewi Enkisiki,
Q11582137,tomo sewi Enkisiki ale lon ma Sakami,
Q134602933,tomo sewi Takemikatusi,
Q135195036,tomo sewi Apito,
Q134598533,tomo sewi Kasiman en tomo sewi Kasuka,
Q135193530,tomo sewi Osima en tomo sewi Okitusima,
Q134900605,ma Isale en ma Ilan li utala,ma Isale en ma Ilan li utala
Q121635363,kulupu Wikimenija pi tenpo sike nanpa 2024,
Q123511648,jan sewi Sukane,
Q10940368,jan sewi Amatumala,
Q24887893,jan sewi Simata,
Q135271288,jan sewi Amanokantama,
Q135578905,jan sewi Kikosasikatawake,
Q135506349,jan sewi meli Tamajala,
Q16142472,nasin lawa li lon ma Juke li lon ma Juwese,
Q130383768,toki Kiseli,
Q135512040,jan Sulija Aman,
Q5100814,kulupu jan Wa lon ma Tona,kulupu jan Wa lon ma Tona
Q137145529,kulupu Peketalijan en kulupu Pekan,kulupu Peketalijan en kulupu Pekan
Q15917093,sitelen lon tomo Kinlin,sitelen lon tomo Kinlin
Q137374226,meli,nimi:meli
Q137374245,nena,nimi:nena
Q137374286,sona,nimi:sona
Q137374547,walo,nimi:walo
Q137374292,weka,nimi:weka
Q135492954,tepo,
Q119932765,kalama musi Petotakonikapokalisotanopatananatananajaletonopanetasantapekininkomasiletanesin,kalama musi Petotakonikapokalisotanopatananatananajaletonopanetasantapekininkomasiletanesin
Q137212663,suno sama,suno sama
Q135543713,38457,
Q137727491,win,
Q137727469,san,
Q137763871,sijesuwa,
Q137727402,i,
Q137763456,kiwen laso,
Q137763504,linja suwi,
Q137771398,len noka,
Q137374310,li,nimi:li
Q137763829,opa,
Q137763852,pomotolo,
Q137763467,ko kasi,
Q137771418,luka wan,
Q137763783,masu,
Q137763529,ma kasi,
Q137771408,luka luka,
Q137763613,tomo unpa,
Q137374277,seme,nimi:seme
Q137771444,sitelen sitelen,
Q137763857,saja,
Q137771445,sitelen tawa,
Q137763889,sowoli,
Q137763640,tasun,
Q137763595,tawa sona,
Q137763729,kijan,
Q137763706,kamalawala,
Q137763719,kelo,
Q137771390,kalama musi,
Q137763551,mije unpa,
Q137763795,molusa,
Q137768893,mulapisu,
Q137768898,teje,
Q137763413,jan kasi,
Q137763408,jan ike,
Q137763301,ijo loje,
Q137763362,ijo sina,
Q137763704,kalijopilale,
Q109535860,sike akesi suwi,sike akesi suwi
Q11657447,tomo sewi Asi,
Q134925540,tomo sewi Kotumi,
Q134887266,tomo sewi Ituka,
Q11616621,tomo sewi Enkisiki ale lon ma Wakasa,
Q134917287,tomo sewi lili Enkisiki,
Q11516161,tenpo musi sewi pi mun,
Q133869040,jaki lawa pi ma Italija,jaki lawa pi ma Italija
Q836369,nimi Patatuna,nimi Patatuna
Q11646927,jan sewi Kanajako,
Q137194160,jan sewi suli Apulahi,
Q123511657,jan sewi mije Unosi,
Q135330236,jan sewi Kipilakinosonopanamatomi,
Q25281066,telo Kepata Elotejo,
Q116981511,kama kulupu suli pi toki Epelanto lon tenpo sike 2024,
Q121763432,jan Paka,
Q137040833,kulupu:ma tomo pi ma Nosiki,
Q137145319,tomo tawa Kote Sante,tomo tawa Kote Sante
Q137183894,akesi,akesi
Q48700333,kulupu Mikapesi,kulupu Mikapesi
Q133999690,jan sewi Pansiku li moli,
Q137564684,kala Asi,kala Asi
Q137727412,jen,
Q137727486,wa,
Q137727448,na,
Q137727428,lan,
Q137727473,sin,
Q137727474,so,
Q137727436,lun,
Q137727400,e,
Q137760728,kama sona,kama sona
Q113210381,pali pi lon ala tan jan Sema,pali pi lon ala tan jan Sema
Q137374256,pali,nimi:pali
Q137374269,poki,nimi:poki
Q137374316,luka,nimi:luka
Q137374237,mun,nimi:mun
Q137374546,utala,nimi:utala
Q124656988,toki soweli tan jan Beatrix Potter,
Q124650185,jan Vami_IV,
Q137763417,jan ni,
Q137763420,jan poka,
Q137763394,ike lili,
Q137763853,poni,
Q137374265,pini,nimi:pini
Q137763563,pilin seme,
Q137763708,kana,
Q137763439,kasi kule,
Q137768887,jonke,
Q137763430,jan wawa,
Q137763923,usawi,
Q137763930,wakalito,
Q137763932,waleja,
Q137763610,tomo ni,
Q137763319,ijo mu,
Q137763345,ijo pilin,
Q137763750,kulijo,
Q137771457,toki pona,
Q137763905,to,
Q137763907,token,
Q137763774,luna,
Q137763781,masalo,
Q137763575,selo len,
Q137763872,sikako,
Q137763879,sisa,
Q137763255,ijo alasa,
Q137763274,ijo kalama,
Q137763294,ijo laso,
Q137763757,lenlen,
Q137771454,supa lape,
Q137374536,tan,nimi:tan
Q137771451,sona toki,
Q137763598,telo sitelen,
Q137763583,sona lili,
Q137763831,owe,
Q135270277,tomo sewi Asiko,
Q115739544,tomo sewi Atasi,
Q135040230,tomo sewi Asiwase,
Q65291930,tomo sewi Atakaja,
Q115288326,lipu Anna's Archive,
Q11378813,tomo sewi Enkisiki ale lon ma Ijo,
Q11380647,tomo sewi Enkisiki ale lon ma Ika,
Q11360308,tomo sewi Enkisiki ale lon ma Kosuke,
Q135434117,tomo sewi Ojamatumi,
Q135433785,tomo sewi Ojamatumi,
Q60996386,jan sewi Amenopipalosinatomi,
Q135506342,jan sewi Kuninosatusi,
Q135579031,jan sewi meli Tatenui,
Q136705879,jan sewi meli Ajonumamasimayo,
Q117829870,kama kulupu Ijoko lon tenpo sike 2024,
Q7434973,ma tomo Seli Ikanta,
Q125531947,leko nimi,
Q123110605,"toki a, jan Jonatan!",
Q137212657,su pi soweli palisa,su pi soweli palisa
Q137187162,sitelen telo,sitelen telo
Q127401579,wan Tansin,
Q137727444,mo,
Q137727441,men,
Q137727404,in,
Q137727455,non,
Q136399349,jan Kipin,
Q137727471,sen,
Q137727413,jo,
Q137727467,pun,
Q137727426,kun,
Q137374254,pakala,nimi:pakala
Q137374204,jelo,nimi:jelo
Q137145315,kijetesantakalu,nimi:kijetesantakalu
Q137374223,kute,nimi:kute
Q137374229,mije,nimi:mije
Q137374247,nimi,nimi:nimi
Q135012208,anpa,nimi:anpa
Q15718485,ilo Tuwita,ilo Tuwita
Q137771433,nimi sin,
Q137763782,masenta,
Q137763534,mama mije,
Q137771419,lupa meli,
Q137763919,unikijetesantakalu,
Q137771432,nena mama,
Q137763499,len pimeja,
Q137763520,luka wan tu,
Q137763510,loje jelo,
Q137763802,nano,
Q137763793,mimuki,
Q137763808,niko,
Q137763573,pona mute,
Q137763845,peto,
Q137771456,tenpo ni,
Q137763597,telo lili,
Q137763884,siwan,
Q137763948,yupekosi,
Q137763835,palensi,
Q137763813,nu,
Q137763838,panke,
Q137763653,ani,
Q137763344,ijo pana,
Q137763349,ijo pipi,
Q137763336,ijo olin,
Q137763367,ijo Stella,
Q137763371,ijo suwi,
Q137763683,itomi,
Q137763724,kepi,
Q137763725,kese,
Q137763452,kili suwi,
Q137763654,ansu,
Q137763313,ijo mije,
Q137763303,ijo lukin,
Q137763304,ijo lupa,
Q137763390,ijo waso,
Q137763399,ilo moli,
Q137763672,iki,
Q137763674,ilapa,
Q137763375,ijo tawa,
Q137763401,ilo open,
Q137763437,kasi ko,
Q137763715,ke,
Q137763705,kalu,
Q137763695,ju,
Q137763739,kitu,
Q137763747,kosan,
Q132128194,jan JanKaKo,jan JanKaKo
Q137374368,apeja,
Q137721144,tomo sewi Iduna,
Q135434253,tomo sewi Molinatuma,
Q114555450,tomo sewi Nisijalakaminali,
Q135009132,tomo sewi pi mani pana tawa tenpo musi sewi mun en tenpo musi sewi Niname,
Q11490919,tomo sewi Enkisiki ale lon ma Sima,
Q11386164,tomo sewi Enkisiki ale lon ma Sinano,
Q11381626,tomo sewi Enkisiki ale lon ma Tasima,
Q11433427,tomo sewi Enkisiki ale lon ma Jamato,
Q11420254,tomo sewi Enkisiki ale lon ma Inapa,
Q11387310,tomo sewi Enkisiki ale lon ma Pitu,
Q137771425,meli tonsi,tonsi meli
Q134957446,tomo sewi Tukijomi en tomo sewi Kasiman,
Q136764753,jan sewi Amanomikemunusi,
Q135578876,jan sewi Mase,
Q135505760,jan sewi suli Ijonusi,
Q135504622,jan sewi suli Awasima,
Q135505758,jan sewi meli Ijosu,
Q30140110,linja telo Sinulu,
Q133888568,jan Umijotalu,
Q137127057,toki Lopawasina,toki Lopawasina
Q1054354,jan Tan Ikijo li moli e jan,jan Tan Ikijo li moli e jan
Q64006733,ma sona Sensa,ma sona Sensa
Q137163970,toki U,toki U (toki pali)
Q18029574,jan pi kulupu pali sama,
Q125259870,lupa pakala,
Q137760729,len lawa,len lawa
Q137127245,sitelen pi toki pona,sitelen pi toki pona
Q137763656,antepan,
Q137374263,pilin,nimi:pilin
Q137374314,loje,nimi:loje
Q137727454,no,
Q137727446,mu,
Q137727401,en,
Q137760731,ma pona,ma pona
Q85352042,kulupu Pankiko,kulupu Pankiko
Q137542723,ma Kasa,ma Kasa (kon ante)
Q137402407,ma Pelu,ma Pelu (kon ante)
Q136290410,jan Nalupi,jan Nalupi
Q25689113,kulupu lipu pi toki Ekematula,kulupu lipu pi toki Ekematula
Q5431848,ma tomo Palewa,ma tomo Palewa
Q123746780,toki nasa la jan Jesu li unpa e mije lon sitelen tawa,toki nasa la jan Jesu li unpa e mije lon sitelen tawa
Q137763671,hD,
Q137763668,enko,
Q137763669,epikule,
Q137763296,ijo lete,
Q137763263,ijo en,
Q137763744,koni,
Q137763465,kiwen walo,
Q137763459,kiwen loje,
Q137763940,wen,
Q137768888,kisa,
Q137763906,tokana,
Q137763903,tenpi,
Q137763533,mama meli,
Q137771453,suno sama,
Q137763880,sisi,
Q137763585,sona tenpo,
Q137763702,kalamARR,
Q137763606,tomo lape,
Q137763607,tomo mani,
Q137763615,tonsi lili,
Q137763917,uka,
Q137763305,ijo ma,
Q137763337,ijo ona,
Q137763490,laso telo,
Q137763553,musi lili,
Q137763392,ijo weka,
Q137374272,sama,nimi:sama
Q137763410,jan kalama,
Q137763416,jan mute,
Q137763685,jalan,
Q137771377,ilo musi,
Q137768891,linluwi,
Q137763641,aja,
Q137763446,kili jelo,
Q137763735,kikolo,
Q137763566,pimeja loje,
Q137763846,pika,
Q137763558,pilin ala,
Q135503733,jan Wesi LePana,
Q124609769,esun Amason,
Q137374541,tomo,nimi:tomo
Q137374454,majuna,nimi:majuna
Q11597092,tomo sewi Kotumolijaso,
